username,scrobble_date,artist,track,album,insertion_date,genre
pedrokuchpil,2020-07-25 14:43:09.000,Flo Rida,Low (feat. T-Pain),Mail on Sunday,2024-06-17 15:51:00.175,rap
pedrokuchpil,2020-07-25 14:43:09.000,Flo Rida,Low (feat. T-Pain),Mail on Sunday,2024-06-17 15:51:00.175,dance
pedrokuchpil,2020-07-25 14:43:09.000,Flo Rida,Low (feat. T-Pain),Mail on Sunday,2024-06-17 15:51:00.175,hip hop
rafinhaperry,2017-11-04 11:30:18.000,Green Day,Oh Love,¡UNO! (Deluxe Version),2024-06-17 16:08:38.307,punk rock
rafinhaperry,2017-11-04 11:30:18.000,Green Day,Oh Love,¡UNO! (Deluxe Version),2024-06-17 16:08:38.307,rock
rafinhaperry,2017-11-04 11:30:18.000,Green Day,Oh Love,¡UNO! (Deluxe Version),2024-06-17 16:08:38.307,pop punk
rafinhaperry,2017-11-04 11:30:18.000,Green Day,Oh Love,¡UNO! (Deluxe Version),2024-06-17 16:08:38.307,alternative rock
rafinhaperry,2017-11-04 11:30:18.000,Green Day,Oh Love,¡UNO! (Deluxe Version),2024-06-17 16:08:38.307,punk
pascgabs,2021-01-07 16:46:39.000,Fábio de Carvalho,Paz Imensa,Tudo Em Vão,2024-06-17 15:41:03.221,olhos fechados. suspiro.
mateuslevisf,2019-05-17 10:16:35.000,Seventeen,Good to Me,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',2024-06-17 15:13:59.729,pop
mateuslevisf,2019-05-17 10:16:35.000,Seventeen,Good to Me,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',2024-06-17 15:13:59.729,catchy
mateuslevisf,2019-05-17 10:16:35.000,Seventeen,Good to Me,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',2024-06-17 15:13:59.729,k-pop
mateuslevisf,2019-05-17 10:16:35.000,Seventeen,Good to Me,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',2024-06-17 15:13:59.729,Kpop
mateuslevisf,2019-05-17 10:16:35.000,Seventeen,Good to Me,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',2024-06-17 15:13:59.729,Contemporary pop
KevinDoGraja,2024-06-01 14:49:54.000,Kiss of Life,Says It,Born to be XX,2024-06-17 12:44:16.511,Love
KevinDoGraja,2024-06-01 14:49:54.000,Kiss of Life,Says It,Born to be XX,2024-06-17 12:44:16.511,Awesome
KevinDoGraja,2024-06-01 14:49:54.000,Kiss of Life,Says It,Born to be XX,2024-06-17 12:44:16.511,Korean
KevinDoGraja,2024-06-01 14:49:54.000,Kiss of Life,Says It,Born to be XX,2024-06-17 12:44:16.511,k-pop
KevinDoGraja,2024-06-01 14:49:54.000,Kiss of Life,Says It,Born to be XX,2024-06-17 12:44:16.511,Favorite
rafinhaperry,2020-04-11 14:21:47.000,Ana Frango Elétrico,Tem Certeza?,Little Electric Chicken Heart,2024-06-17 16:03:36.237,indie rock
rafinhaperry,2020-04-11 14:21:47.000,Ana Frango Elétrico,Tem Certeza?,Little Electric Chicken Heart,2024-06-17 16:03:36.237,chamber pop
rafinhaperry,2020-04-11 14:21:47.000,Ana Frango Elétrico,Tem Certeza?,Little Electric Chicken Heart,2024-06-17 16:03:36.237,samba jazz
mafekrug,2024-05-23 09:44:48.000,Sabrina Carpenter,Espresso,Espresso,2024-06-17 15:32:35.564,pop
mafekrug,2024-05-23 09:44:48.000,Sabrina Carpenter,Espresso,Espresso,2024-06-17 15:32:35.564,espresso
mafekrug,2024-05-23 09:44:48.000,Sabrina Carpenter,Espresso,Espresso,2024-06-17 15:32:35.564,dance-pop
mafekrug,2024-05-23 09:44:48.000,Sabrina Carpenter,Espresso,Espresso,2024-06-17 15:32:35.564,nu-disco
mafekrug,2024-05-23 09:44:48.000,Sabrina Carpenter,Espresso,Espresso,2024-06-17 15:32:35.564,pop perfection
mafekrug,2023-10-21 20:20:03.000,Kali Uchis,Moonlight,Red Moon in Venus,2024-06-17 15:33:37.485,funk
